nan,nan,nan,2.049968435026294222e-01,3.453471047023756180e-01,nan,nan,3.963927009081185671e-01,nan,nan,-3.361443815009181435e+00,-3.553921544283678013e+00,-3.640294327901727467e+00,nan,2.707375954106512883e-01,nan,-3.335853817734860449e+00,-3.284428804315368655e+00,-3.263405086711125058e+00,nan,-3.418930257179271681e+00,-3.421380229455802890e+00,nan,nan,-3.818186806721759474e+00,-3.827256846587722805e+00,-3.740829523117551680e+00,-3.444809290534259549e+00,-3.472479268845361844e+00,-3.414268267034072935e+00,-3.401625983210315063e+00,-3.341876143842490432e+00,-3.668948669383544914e+00
nan,nan,-3.310291617064387015e-01,-3.922613401892280915e-01,-7.028633198606808463e-01,nan,-4.355840818634711953e-01,nan,-6.831718710607488365e-01,-7.215974536822338248e-01,-7.360284514005308587e-01,-5.370154771453343745e-01,nan,nan,-1.132904341757861449e-01,nan,-1.474011797801300649e-01,nan,-3.086964273909579504e+00,nan,-3.242682021224124078e+00,nan,nan,-3.668563661357476580e+00,nan,nan,nan,-3.268363380775201055e+00,nan,-3.237863830098887785e+00,-3.224680300029700408e+00,-3.165285430176569825e+00,-3.492198693295295087e+00
nan,nan,5.747500057089799386e-01,6.306907867924173017e-01,4.116054488998789618e-02,1.984129345141416034e-01,3.128662259682333802e-01,-1.896448671086750637e-01,-5.216255915028727985e-02,-1.790143117723530519e-01,-1.869140831516512280e-01,2.978711697371994593e-01,6.812242836426471992e-01,6.702378381208409230e-01,8.423698786867954702e-01,1.657510363451361601e-02,7.913748721650770701e-02,2.711636982656889239e-01,6.121510320863031429e-02,4.320167220811839404e-02,2.298485250529373192e-01,8.526059609413919049e-02,4.010821296656965074e-01,6.349031837124110567e-01,1.013555257576258750e+00,1.728881777496551253e+00,8.438662973796720035e-01,8.050267685542801532e-02,6.581647115507455181e-02,2.687926613392597197e-01,1.058633893115705146e-02,1.364781202545375938e-02,6.919162785236878666e-01
nan,nan,1.439122518795795669e-01,1.276355461033084615e-01,2.038775905442139491e-01,1.954438797750047418e-01,2.449790051985299699e-01,4.726079450563818174e-01,3.420053908136554965e-01,3.091531621973645505e-01,1.055559505721342106e-01,1.137165190184890040e-01,8.737960941854187868e-02,6.478790655239319296e-02,2.715335680518959904e-02,3.149790274061559647e-01,2.096000777469949339e-01,3.470982247910712748e-01,2.354147045193915599e-01,3.100998816455423079e-01,2.588101934218107747e-01,1.997015001865871109e-01,6.944392331023778453e-02,-5.298887838862961774e-02,1.497090846991132596e-01,2.002327478020589704e-02,7.421848204224637535e-02,2.695540881386931931e-01,2.471540381624031668e-01,1.523489687815775262e-01,1.552968667076591036e-01,2.078360727424533039e-01,2.696896004224680343e-01
nan,nan,-3.532558988122461163e-01,-4.363867526864649848e-01,-2.914115641512410870e-01,-3.316709228937674281e-01,-2.083521468169799995e-01,-2.196236435503880202e-03,-2.822774439450506101e-01,9.831422258571007045e-02,-1.426033734635662742e-01,-2.117727922377918293e-01,-3.808780435708014611e-01,-4.610421780208318054e-01,-4.035532196183898024e-01,-2.563144531071075427e-01,-1.195488969364004589e-01,-2.302582862462149715e-01,-7.400377855898579438e-02,-1.416976693885817762e-01,-2.432687763678754167e-01,-3.214030548482398886e-01,-4.184155321380403914e-01,-4.367355591079651322e-01,-3.728129132299455584e-02,-1.034332447813778311e+00,-4.103514906461279144e-01,-3.126577402605357214e-01,-2.769841328151485538e-01,-2.483256324162478879e-01,-2.075610699353621635e-01,-1.796710282652396462e-01,-2.402048941695890671e-01
nan,nan,-8.355725788033712131e-01,-1.092612416512978912e+00,-1.139659387386880773e+00,-1.163377380675732820e+00,-1.087776549102557944e+00,-1.198549246387506928e+00,-1.216562230515019216e+00,-1.176656913557235118e+00,-1.205943125117057591e+00,-1.077583833406246860e+00,-1.003963855322574261e+00,-7.710799478710564925e-01,-4.840539961770028987e-01,-1.041961963120426438e+00,-9.237434298797257970e-01,-9.398187209315305157e-01,-9.051794264574447579e-01,-1.084671135174774870e+00,-9.206453562333902774e-01,-7.098770788365700302e-01,-8.059923219958066154e-01,-6.603061179659681645e-01,-2.819340086055753813e-01,4.398257556314348615e-02,-4.112987626410162245e-01,-9.269591603972648919e-01,-9.310961154167332054e-01,-9.956963202434985227e-01,-1.012799955895235193e+00,-1.051840047227532216e+00,-6.634208078766397065e-01
nan,nan,2.135032223896682069e-01,4.865774291527183437e-02,-8.728577855087789050e-01,-4.913326318395990766e-01,-1.440217523935296562e-01,-7.856286405781878202e-01,-1.021793218132859948e+00,-1.379971086292758109e+00,-1.041472814447418127e+00,-3.952546013845499306e-01,-6.972717974379301076e-01,-3.301211662763788857e-01,-6.303939299681621256e-01,-9.272095268672202462e-01,-1.140258439072622698e+00,-1.316565025173719761e+00,-8.454817738108428848e-01,-8.200370385731508005e-01,-1.398831890033261249e+00,-9.352120934476068070e-01,-1.221707306346794475e+00,-7.115077499061805977e-01,-8.073341836145051520e-01,-1.719153639300845526e+00,-5.322625826333163834e-01,-7.836977162357943172e-01,-9.462497964000553541e-01,-9.637892954479061469e-01,-1.620362417234984198e+00,-1.426646324460112636e+00,-8.933108046374687028e-01
nan,nan,1.213908728259434078e-01,-5.366693408645642482e-02,1.540988787185091913e-01,2.203995763240818029e-01,1.170114999140657863e-01,-2.229167910787265561e-01,-1.701162515122794094e-01,-1.272866666472364239e-01,-4.381907374222686613e-01,2.520345697308609134e-01,2.747463673602859591e-01,4.434178658527726524e-01,5.948635818979148837e-01,2.836963017166432843e-01,3.091193277977273279e-01,4.323559540433853376e-01,5.556074885746673520e-01,3.954835818819687487e-01,2.048947700696190366e-01,6.882913864066278475e-02,2.997236485717066357e-01,4.497703530164235408e-01,8.415650216136291162e-01,4.889806321218994056e-01,6.595499753478506477e-01,3.299914977494936563e-01,2.745832095545477913e-01,3.259425994463874821e-01,5.516531373951804040e-01,4.113071599313524729e-01,1.169587509975750894e+00
nan,nan,1.938313199232575418e-02,-1.413685244187609658e-01,3.835273578461632082e-01,-5.290038206324067932e-02,-4.214522674534240121e-01,-3.393730448687677370e-01,-5.304619533932336539e-01,-3.081088761332791970e-01,-1.868187487802120406e-01,-4.484170378067430240e-01,-3.264926310955364452e-01,4.399275567590994751e-02,-2.340360672455112367e-01,-1.921788553857041726e-01,-3.023023237600026836e-02,-3.679924474691811387e-01,2.574595448133984443e-01,4.071344779499803945e-02,8.925980661257837401e-02,5.121279208596564159e-01,4.014464934962286846e-01,7.392203459981470104e-01,4.777557243261151276e-01,1.113655056297446100e+00,-8.047814531676100724e-02,-2.715023286341922137e-01,-8.707788529911666964e-02,-5.244642690881151648e-02,2.316150412563103278e-01,-5.307039776818097548e-02,2.238943216047359075e-01
nan,nan,2.844343856076856358e-01,-3.047159548801615880e+00,-2.857790314081395167e+00,-2.840673942462907497e+00,-2.775093924670882117e+00,nan,-9.458214109547906645e-01,nan,nan,nan,-2.975445826075969080e+00,-3.038026883355959384e+00,nan,-2.780944719965217082e+00,-2.670865681829695859e+00,-2.619507589474735276e+00,nan,nan,-1.014985489228777515e+00,-9.681436132012637419e-01,-8.735015584390088961e-01,-6.463666016782498858e-01,nan,nan,-6.242355756072186512e-01,nan,-2.807575630452336046e+00,-9.056653459911072623e-01,-5.670975903353209224e-01,-2.677270535133328799e+00,nan
nan,nan,-4.036945932358583233e-01,-4.851809761279441413e-01,-6.337585901046816073e-01,-3.969484750718016430e-01,-3.904879362288564693e-01,-4.374495525548001695e-01,-5.538052642531665626e-01,-5.702537273036101251e-01,-5.596266799139795189e-01,-4.725410404355210314e-01,-3.156526968222012064e-01,-1.360615495760283677e-01,3.616268080719999695e-02,-9.921526494237487698e-03,1.517442635917090887e-01,1.875875712943713136e-01,1.561757550532951733e-01,2.066432239833953244e-01,2.880240071876895014e-01,2.972938607664534771e-01,2.797091958709176929e-01,nan,4.529834875961400442e-01,2.252744020133049252e-01,3.420952393591111806e-02,1.126558062492596934e-02,1.235201814700162548e-01,1.083571780904185183e-01,9.177819231206651995e-02,2.218245415293544909e-01,3.605244322192435735e-01
nan,nan,-1.318701564474903179e-02,-8.796884108596814134e-02,-3.733320887987500170e-01,-3.770805989481965659e-01,-5.003622073769231626e-01,-6.039471471685474713e-01,-7.837511645093632184e-01,-8.863216827586051227e-01,-8.731142577475869970e-01,-7.698394531191790069e-01,-6.116565772588307137e-01,-6.082322800440033150e-01,-7.004668142662311414e-01,-9.122574998579768835e-01,-9.871935781592359183e-01,-1.057486181250041568e+00,-1.149027668677673919e+00,-1.189359693149458108e+00,-1.142420559809035563e+00,-9.605530130405498523e-01,-9.324900241025428915e-01,-7.143256610802208861e-01,-6.450829595772817893e-01,-8.796633222887531023e-01,-6.919905680727809205e-01,-8.921296432679910460e-01,-9.828357892572721077e-01,-1.137655657556598587e+00,-1.204420732073081535e+00,-1.162697362303570792e+00,-8.669407627781953174e-01
nan,nan,-5.649616774774333106e-01,-5.564073887295433174e-01,-3.771475184223300192e-01,-4.238368895273599835e-01,-3.547606669455770079e-01,-1.091262710794256297e-01,-2.580361466430119433e-01,-1.464019473833455265e-01,-3.246585973319507934e-01,-4.337865961276185511e-01,-5.777669993169521900e-01,-6.271446890059995116e-01,-7.072225770676325851e-01,-4.232399945653376738e-01,-3.827799968735539071e-01,-2.142033360955383214e-01,-2.320312599899658768e-01,-2.752747777014163399e-01,-3.997315019614880449e-01,-4.393119022847794541e-01,-4.629610460871800282e-01,-7.665209829443921929e-01,-7.370637842612441926e-01,-7.960767360350220478e-01,-7.297879476776711893e-01,-3.865287469425009448e-01,-4.520688381411325230e-01,-3.327890875191291675e-01,-3.473987824034805438e-01,-2.592554581678960801e-01,-4.732218781646335692e-01
nan,nan,-2.654466968451493769e-01,-1.368546750220041297e-01,1.364498070787517614e-02,1.888897934160155972e-03,-1.025041430810570350e-03,1.834282622543787211e-01,1.102813743434935545e-01,1.666397285035732811e-01,-1.012925627793397759e-02,-7.476989603741857060e-02,-6.553653442868101475e-02,-2.269782668276834892e-01,-3.819233135207160679e-01,-8.009113553203693614e-02,9.893269567686899246e-02,1.634780300480436210e-01,2.211214362180923820e-01,1.989644421036445010e-01,4.260081998566406930e-02,-1.641033201409816122e-01,-1.016571042630094457e-01,-2.600929276308346916e-01,-4.188911140380929821e-01,-3.957688386348405807e-01,-3.455656238045956563e-01,-1.379556728035739865e-02,-6.147970360255132494e-02,8.265048745843248112e-02,-4.931456077728628429e-02,1.708221202650801185e-01,-2.878549672586380725e-01
nan,nan,-6.665780837311678919e-01,-8.908313556495630614e-01,-9.119356510232294877e-01,-8.250501610660718743e-01,-8.762185014643228964e-01,-1.093978468582839314e+00,-1.122110113242694274e+00,-1.058943784370818042e+00,-1.075456734388051894e+00,-8.468455453733368943e-01,-3.670991377321739524e-01,-3.812450618616590736e-01,-1.209157943672831415e-01,-2.843628947241633176e-01,-2.319238034904099188e-01,-2.034139610115803798e-01,-3.452232976704571743e-01,-2.847663643692089352e-01,-2.575689977198436509e-01,-4.306766328061027993e-01,-5.158521215552969164e-01,-4.018160830064118061e-01,-1.770680265603448711e-01,-3.395208610375614056e-01,-6.420747803655159347e-02,-3.167171921441066518e-01,-2.907225866400612313e-01,-4.296813381841017576e-01,-3.996599436305711128e-01,-3.010985190687550661e-01,-2.265100613753610881e-01
nan,nan,-4.640349362442287573e-01,-5.430361964097150107e-01,-6.798598292616379046e-01,-4.699306415661169689e-01,-4.583381636248725077e-01,-4.376903541122809660e-01,-5.416409218936912850e-01,-5.941263938129539568e-01,-5.906908642171309065e-01,-5.236289571372796381e-01,-3.711929349752295382e-01,-2.227124500171250299e-01,-1.252543191987375015e-01,-8.867571007933928995e-02,5.134921946376276580e-02,1.230015210133711123e-01,6.485911649829144421e-02,1.175571601881786749e-01,2.215592992755607282e-01,2.250685086137497182e-01,2.209010773144333695e-01,2.763665754918575024e-01,3.559676784894608148e-01,1.407001671697324929e-01,-2.076795395748754977e-02,-5.233317665024711518e-02,7.350873972716930049e-02,8.406426478847454919e-02,4.377283327050936201e-02,1.618625751469489893e-01,2.373971194229563264e-01
nan,nan,-2.629081522132098447e-01,-3.642154491119800053e-01,-5.735691009197736445e-01,-2.827897009804042350e-01,-4.103769729344201589e-01,-3.113659248695592185e-01,-6.864655606392171538e-01,-6.689574219546081668e-01,-6.038405109268455417e-01,-5.075092251510127106e-01,-3.978294614110672311e-01,-2.499049100790089739e-01,-3.301006469254992859e-01,-2.045433248720458508e-01,-2.285668968112556931e-01,-3.596643455583538040e-01,-3.706862690259313253e-01,-2.908780350439538198e-01,-4.093240305597353190e-01,-4.911074436755445971e-01,-5.311575633993510515e-01,-3.025432073409455302e-01,-1.172156541353552572e-01,-2.092289262169903519e-01,-3.031293608900733627e-01,-2.043948753152501352e-01,-2.449443811176943431e-01,-4.295400129551544266e-01,-4.426072771064740730e-01,-2.826616026137433457e-01,1.061042814029820869e-03
nan,nan,-3.969684855443730287e-01,-4.743821714796087052e-01,-7.132138491373357647e-01,-3.959486585336763342e-01,-5.063657652520761054e-01,-5.452416988887933691e-01,-8.447066230784848750e-01,-7.946991935357869963e-01,-8.112859572933512897e-01,-6.990053480248100692e-01,-6.038405109268455417e-01,-3.058060271235835126e-01,-4.639690578782073027e-01,-5.101702241420876804e-01,-4.651241734116365878e-01,-5.188802316332788989e-01,-6.176061269198159787e-01,-6.272031976184875290e-01,-6.874021681477664458e-01,-8.599137926470745708e-01,-7.298018351398531944e-01,-4.813918355527624926e-01,-2.227743356701136490e-01,-3.742864798170564278e-01,-4.035532196183898024e-01,-4.854778426708170058e-01,-4.799605886095623664e-01,-6.309541945428112086e-01,-7.042426265384100770e-01,-5.969823583818902879e-01,-1.282425159749658872e-01
nan,nan,1.885341031920305666e-01,1.147398198231558142e-01,nan,nan,-2.045088435414429973e-01,-4.742443411571457546e-01,-6.670125871835863585e-01,-8.198796740959204410e-01,-6.424486819711976437e-01,-6.293437423097733019e-01,nan,-3.195481970004664940e-01,-6.542722242347090988e-01,-7.524103081506043900e-01,-8.198571962584710882e-01,-7.725877831845822108e-01,nan,-8.915211678877998924e-01,-1.015076819739218372e+00,nan,-7.396153960187805687e-01,nan,nan,-9.296420783986136804e-01,-5.156869684390253950e-01,nan,-7.304131483164628680e-01,-3.454822365384707883e+00,nan,-3.382617994692521890e+00,-3.709858552105939289e+00
nan,nan,nan,-6.526563129039489319e-02,nan,-4.030372686846899200e+00,1.481619714780919167e-02,nan,nan,-4.516936501301007656e-01,nan,-1.100171704433078740e-01,nan,nan,-4.204454289780777287e+00,nan,-3.464839530444041582e-01,-1.847972642588383563e-01,nan,-2.074331548121884916e-01,-3.111882311821365099e-01,-3.945808991571926327e+00,nan,-4.369000044389347082e+00,-1.339826491037786893e-01,-4.402648036033826040e-01,nan,nan,-3.579798680229519525e-01,nan,nan,-3.866684556943342344e+00,-3.274403606699151092e-01
nan,nan,3.396732963094115099e-02,-5.985863554309567292e-02,-3.827125528530808118e-01,-2.699392978804531287e-02,-5.372910166594505738e-02,-2.043709346991837705e-01,-3.710843337374094553e-01,-3.836573434536899585e-01,-3.883863529734405962e-01,-1.569492200798535686e-01,-1.016114273065986395e-01,-1.844702156968350826e-01,-1.323688955885807261e-01,-3.414290206559663643e-01,-2.202629038026799047e-01,-3.149212083528494244e-01,-3.513044987597822577e-01,-3.219292219937435195e-01,-3.049435249176820073e-01,-2.864114726589499504e-01,-2.637373984676530947e-01,nan,-1.457121355157731668e-01,-3.987792278688080394e-01,-1.321661304088253552e-01,-3.149837188348534323e-01,-2.396877998718729141e-01,-3.949876421592759534e-01,-4.232205389122828398e-01,-3.130116698878159243e-01,-1.051011593626577922e-01
