1.203708656076699635e-01,nan,-1.804626572334033230e-01,nan,nan,-2.578816246854579219e+00,-1.042388111519065852e-01,-7.408530978489273611e-02,2.515613857912687990e-01,-7.924044417373990457e-02,-2.893142834995527934e-01,-2.248144491340045903e+00,-2.910032817354001877e-01,-4.416499478081060692e-01,-3.193740920923405779e-01,nan,-1.456830030556647282e-01,-1.668731349019282606e-02,1.619559393665642721e-01,-1.417240074753542411e-01,nan,-1.600728323404327358e-01,-1.893596931494580526e-01,-1.090138323173204249e-01,nan,-1.902775301481926529e-01,-4.074663535700598360e-01,-4.251570016463374069e-01,-6.071837146756604575e-01,-5.891024495207879408e-01,-4.475901429903925144e-01,-3.148229885387143212e-01,nan,-8.697696885018135760e-02,nan,9.828086155995088835e-02,1.056556478955753275e-01,nan,nan,nan,nan,nan,nan,2.014156512245713071e-01,-2.890880899060532805e-01,-4.850368278774916941e-01,-3.483311410016816101e-01,-1.128120341225856971e-01,1.572583036494614242e-02,-2.285967834997799653e+00,-2.131048306336343678e+00,1.285531731702896537e-02,-1.561560946338778066e-01,-2.437916410252682908e+00,-1.016189015197281886e-01,-1.242561420530328420e-01,-2.442316295694130446e+00,-3.181844213388726472e-04,-2.491790318758762557e-01,-3.158985541133946251e-01,-4.508602975100520216e-01,-6.901404373573699624e-01,-4.823288096039014539e-01,-2.319309133644939180e+00
1.529234072137803380e-01,1.992080227041721496e-01,2.231069374590060606e-01,-3.676684866355962172e-03,-3.291462913132765095e-02,-1.111312923126661495e-01,1.722125838003665532e-01,-3.277269846299928763e-02,-3.506587884287158674e-02,-1.930079039280003517e-01,-3.165683814518622796e-01,-3.300801281582937952e-01,-5.034737040220043092e-01,1.121436449460008339e-01,-1.505511739579991626e-01,-8.560622985528819340e-02,-1.187481989834968249e-01,-2.319636003275409308e-01,-4.362361838575301576e-01,-2.327878883610388083e-01,-8.041040361408226256e-02,1.518301801485926750e-01,3.068450288972325302e-01,-6.586997181296745663e-02,-2.264389681391685838e-01,-3.067137037703062674e-01,-5.035867863031204816e-01,-3.999424520298079377e-01,-5.790214890892102506e-01,-2.051335942922685729e-01,-7.035392141731326709e-02,-8.190542491698803163e-02,2.416636046448719377e-01,7.450543636362975952e-02,-1.665762662748082046e-01,-4.761051827368986133e-01,-4.238368895273599835e-01,-1.846341873242341447e-01,-1.002631843540051637e-01,-5.526046967800928300e-01,-2.784300891614889251e-01,-6.183503079491077248e-01,-6.360406437800829593e-01,-4.672248730121310034e-01,-5.311575633993510515e-01,-1.828613593467438014e-01,2.908758171991174257e-02,nan,-1.127104079935627556e+00,-1.020940215343481228e+00,-8.660159717872628615e-01,-1.110317351505871741e+00,-9.172142870303880979e-01,-1.172994027034940823e+00,nan,-1.215619614383406821e+00,-4.475646205598031446e-02,-4.541954382895212472e-01,-5.218675692930538901e-01,-9.070298713910466271e-01,-8.884416730991541167e-01,-7.137192103810290345e-01,-7.690438264886545472e-01,-1.054323507660374748e+00
6.122769359882235252e-02,3.584564388027332987e-02,-3.434379555469103257e-02,-9.631924139007037866e-02,-1.024190901271710141e-01,5.618995859246593040e-03,1.272137833487758940e-02,-6.847481759701568027e-02,-4.175709174525876755e-02,-2.589372679600046578e-01,-4.921484584319127942e-01,-5.832092339533195835e-01,-6.667234950783491598e-01,-4.404241857203933797e-01,-1.633258142701378146e-01,4.045160378089020237e-02,3.968666599836475489e-02,-5.290193453679128965e-02,-1.463480458763620762e-01,-1.045989705253311669e-01,-1.049985242505069860e-01,-5.515109273513510435e-02,-7.932740065874005486e-02,-2.662726076753919036e-01,-4.662907793624322950e-01,-5.002308681474163521e-01,-6.735800942251906065e-01,-5.920483615774516650e-01,-7.229423377819529373e-01,-5.002308681474163521e-01,-2.638153841754834472e-01,-3.033404622514555490e-02,9.278486590052872907e-02,3.701976684201402357e-02,-8.628233068097515557e-02,-1.804765532182323051e-01,-2.042943300667702244e-01,-1.706570671371842596e-01,-2.847867043576619572e-01,-4.174267074178191761e-01,-4.640143486085401836e-01,-6.406721100552736914e-01,-6.758556403407840474e-01,-5.758092130270928699e-01,-5.649301052038558923e-01,-5.364234434137031826e-01,-2.953409227098567902e-01,-9.240658373656809865e-02,1.146085079217885709e-02,-1.400481888392870466e-01,-3.186893128517599427e-01,-1.211043294312148799e-01,-2.691948607769312218e-01,1.833242094014616574e-01,2.521606997099672398e-01,1.063406942415893730e-01,-7.561693060013957579e-02,-2.473085754688477411e-01,-4.550773881580217894e-01,-5.532458897881824544e-01,-6.901404373573699624e-01,-7.796833324192364856e-01,-5.456934467122189769e-01,-1.796747297706337565e-01
-7.747255979866951581e-01,-7.321725697516072717e-01,-5.609504551702624298e-01,-7.505702600801040791e-01,-4.988726938018596679e-01,-3.391652296155528989e-01,-4.432590941882168512e-01,-5.798348558470575176e-01,-3.547288186698728252e-01,-6.104483206789275140e-01,-7.446526918616193091e-01,-7.382892783686343385e-01,-8.100475921472449770e-01,-9.606950826518168007e-01,-9.196947735209735075e-01,-7.297879476776711893e-01,-7.809430162006237852e-01,-6.838547230847848990e-01,-6.585839248782127120e-01,-6.987981661181259518e-01,-5.777927105355267212e-01,-5.776545235096897102e-01,-5.002308681474163521e-01,-5.180262268999050734e-01,-7.037372761017886003e-01,-7.045337465593211057e-01,-9.422223286050741553e-01,-8.810150418895559277e-01,-1.122428020756796707e+00,-1.018878750680792589e+00,-9.435872249828602953e-01,-7.574205633954950168e-01,-4.043311176148787212e-01,-1.447778348301359264e-01,1.119676398740358098e-01,4.836765417973126757e-01,7.842777822776567653e-01,1.045746340205580438e+00,7.628740885711171593e-01,-8.512622376686718173e-01,4.703607704819582347e-01,3.018714416678248136e-01,-3.578792763672337257e-02,-2.558453321483185050e-01,-5.820864584538885111e-01,-8.244097366655604997e-01,-7.170259704991328586e-01,-1.061716970624139389e+00,-1.002934632275837457e+00,-9.254952141973284974e-01,-7.732322553348492944e-01,9.110791291852063933e-01,-7.689214760763027900e-01,-6.838752000202350523e-01,-8.404685276217274126e-01,-6.106972108181185632e-01,-7.121502103039059062e-01,-7.948945835926298775e-01,-8.201494627930134840e-01,-8.820556101777481395e-01,-9.351276972460904613e-01,-1.309369390186629012e+00,-1.140931651926381019e+00,-1.083776138810724543e+00
-8.430543541771114979e-01,-6.329688596667866207e-01,-8.581552497768966115e-01,-9.110015703588838498e-01,-9.730022725292337693e-01,-8.381501048766140105e-01,-6.042154736929548076e-01,-8.469458902092278363e-01,-1.475937719585723951e+00,-9.517341286531855182e-01,-1.057736204222240683e+00,-1.595333940113249360e+00,-2.003378032859196800e+00,-1.066738264041243500e+00,-1.032685138150168491e+00,-1.420924569521352598e+00,-1.132949777982305672e+00,-1.227945272444365798e+00,-1.452771152986256364e+00,-1.157473968586012925e+00,-1.134672632003166814e+00,-1.063756597394267978e+00,-7.539288121144542831e-01,-1.296311658726811311e+00,-1.620512443662790902e+00,-1.823697564799283022e+00,-1.637502023348652802e+00,-1.382849900058454651e+00,-1.814304208037893940e+00,-1.181449937971834174e+00,-8.552527245160896907e-01,-9.634326476848923404e-01,-9.871595635640277866e-01,-1.222633872711740732e+00,-1.724994923263072355e+00,-1.902593369390765954e+00,-1.977144322912128827e+00,-1.626491091932816602e+00,-1.571399633057604994e+00,-1.688160195852995038e+00,-1.552255618238392199e+00,-1.716344103050265524e+00,-1.648626907237869421e+00,-1.398110001035866023e+00,-1.571323182681777730e+00,-1.052944628868822452e+00,-9.029564739418487473e-01,-6.566847480253990010e-01,-7.661307173379374724e-01,-8.997051375399979234e-01,-1.126859097436682555e+00,-8.300892475383288005e-01,-9.367355591079651322e-01,-9.282432080747544667e-01,-6.978314705965986686e-01,-1.015964211279693608e+00,-8.202619045372663287e-01,-1.184424571137427495e+00,-1.550167780252795557e+00,-1.291644972184484264e+00,-1.264744582411362117e+00,-1.448180685406055712e+00,-1.131895865465371909e+00,-8.156169427413054729e-01
1.570350067507141067e-01,8.650165579178500930e-02,1.000952221499909062e-01,1.124683696503013253e-01,2.062482401226021778e-01,2.693088107047434399e-01,1.335881015457881793e-01,1.971363332556379522e-01,6.630788207933320244e-01,3.264276812641997427e-02,-2.121502103039059062e-01,-1.070866403603059486e-01,-5.450431491331886313e-02,-5.892186724144474197e-02,1.398112199864147594e-02,2.118482429735692174e-01,2.135756517683904121e-01,2.522420621874747471e-01,3.157542531878558822e-01,1.647862781433397095e-01,1.044146812869270885e-01,-2.992577653552740309e-03,-1.449577193545100173e-01,-2.088087099172530325e-01,-1.665062976865905875e-01,-4.693952350145006586e-02,-2.634598377615081088e-01,-2.890062468437278320e-01,-4.727966266101040205e-01,-2.714392710249519114e-01,-2.252156827910099801e-01,-3.154761782720434393e-01,1.434397874234676594e-02,1.018073191538423627e-01,-1.269244638415826798e-01,-1.613446586557507612e-01,-1.819844674667970841e-01,-9.927827938137664954e-02,-6.496647345584463107e-01,-2.917314387737930392e-01,-4.177342823593213073e-01,-3.931055167205746437e-01,-4.451659383786172874e-01,-5.529446288688223410e-01,-5.204858905281530834e-01,-6.050310655099024881e-01,-5.074596619280153931e-01,-1.976341125310455138e-01,-3.815537106548889945e-02,-1.676220600833880359e-01,-1.782879954852711335e-01,5.515288748737124519e-02,-9.568638495242728914e-02,-3.201269765472645190e-01,-2.413198187830303820e-01,-2.884637329623471746e-01,-1.534293865848571081e-01,-4.218664184740982259e-01,-6.445609749020603241e-01,-3.716154286193295020e-01,-6.005558500351532158e-01,-6.506631666385458423e-01,-2.821963699292809324e-01,-1.617435237587773744e-01
-6.101246865449132945e-02,7.329307417281447079e-02,-7.162982946565871201e-02,-1.159540053302280382e-01,-8.534311193322577371e-02,1.283350630725518249e-01,-7.668635032237271221e-02,-3.022656640882556700e-01,-6.927240195447043059e-02,2.033739037024061280e-01,1.399864043594644392e-01,-4.135296966142678610e-01,-3.354439439468854811e-01,-4.482236528100827511e-01,-1.457783500283029721e-01,-2.109054793527475602e-01,-2.798396094193536521e-01,-2.363066637310058393e-01,-1.525215812906507706e-01,-2.233236807315820416e-01,-1.885938462970528362e-01,-1.203112789928327264e-01,-1.187345922471543247e-01,-2.692681999680974214e-01,-6.129827056354549691e-02,-2.789183826970269564e-01,-2.836143448360534114e-01,-2.251023379872106323e-01,-4.520688381411325230e-01,-2.425959877669947307e-01,-3.696306524276256056e-01,-1.156279296732333484e-01,-6.883818448473437435e-02,-4.638167371963524133e-01,-2.480773382295312912e-01,-4.018160830064118061e-01,-4.095441683157153845e-01,-3.519763129549752789e-01,-6.928212849136228257e-01,-5.813254537991338067e-01,-4.636466151820011206e-01,-4.482249955826992371e-01,-6.243949809017119712e-01,-5.351045011407012941e-01,-5.085800388291750185e-01,-3.820262088237141862e-01,-4.588408177898554152e-01,-6.194799389754042096e-01,-7.167531461689349292e-01,-5.219568008023762751e-01,-7.509256368949244198e-01,-6.159540053302279272e-01,-6.392760452311755381e-01,-6.603691810879599444e-01,-4.352266000392041034e-01,-7.686722730327325559e-01,-4.223455771904311984e-01,-2.302443899936894856e-01,-2.854378869976362254e-01,-5.676741526442459218e-01,-4.931538209924861693e-01,-6.196536234842782154e-01,-4.793785088840591957e-01,-4.078712801682755074e-01
2.210391413706514485e-01,2.392426088756975378e-01,1.755506776072511266e-01,-6.133832328336773221e-02,7.779043263187614132e-02,-1.357332243368123414e-01,1.677096130860213363e-01,-5.818802796179627784e-02,3.199957601557606446e-01,-2.761199813229672784e-02,-1.181225546061234893e-01,2.837637883328127109e-02,9.943454548485018696e-03,1.608139915530751030e-01,-1.960609754218222145e-01,-8.755498801030087153e-02,-1.539292561928532199e-01,-4.927623627469697176e-01,-1.887259601124571806e-01,-2.672436358953815816e-01,-4.169945224737392486e-01,-1.274958118867486889e-01,2.355484575488331345e-01,-4.045320425051347479e-01,-3.899266673798669203e-01,-1.489292309713036166e-01,-5.233317665024711518e-02,-2.786975481586175252e-01,-5.054101462446767279e-01,-1.642165311547200968e-01,-9.131116425172100537e-02,-2.251920267526457686e-01,-4.402001735654254011e-02,-1.632760607064049074e-01,-2.628520722266224352e-01,-4.432777642934407902e-01,-3.511988506739961435e-01,-2.302404196849943685e-01,-3.997315019614880449e-01,-4.678675922899358519e-01,-4.315079699869333041e-01,-2.757144227069162068e-01,-3.945300494381804857e-01,-5.253468376107162108e-01,-5.268516617698707494e-01,-3.346806465682372611e-01,-1.732590080864478410e-01,-1.179798205125985183e-01,-4.148198293437788120e-02,-3.021066459229165835e-01,-2.968873251396338397e-01,3.468473150055929877e-02,-6.948047441882920783e-02,-4.383403903258830114e-01,-3.052738636760284896e-01,-2.790458179982054365e-01,-9.543273905244706312e-02,-4.306399396812471414e-01,-4.401479457616229718e-01,-2.429434158389461862e-01,-2.365809780438206111e-01,-5.215999409742115844e-01,-4.029741295168064452e-01,-1.902587487736603911e-01
-2.915310550760413788e-02,4.682091043242256889e-01,5.717953205105721359e-01,-4.629939385210310454e-01,nan,-6.473693244721938633e-01,7.492433931644671974e-01,4.687897115291452255e-01,7.450013478657318000e-01,-1.656739965367184375e+00,-1.412850486301770569e+00,-1.593827747540588646e+00,-1.330121166276378775e+00,7.193380498608312745e-01,-2.802043874721018568e-01,4.930051919341066347e-01,1.363281413686680543e-01,-1.870181404797827796e+00,-1.713862100802860500e+00,-8.216576402742667984e-01,-2.855107531978041679e-01,8.967923172944091137e-01,1.044388311460821672e+00,-7.964160933751288640e-01,-1.689572812517303735e+00,-1.565989541124116702e+00,-1.566975810907442757e+00,-1.552802986552900499e+00,-1.710534545380489435e+00,-6.648753188171270256e-01,4.128521159682480013e-01,-7.736263830663441254e-01,1.160274687001165539e+00,6.968816201454899328e-01,-8.237337216635518544e-01,-1.991737577266156300e+00,-1.697246688726687047e+00,4.917945820218182218e-02,-5.853431119332257460e-01,-1.542124433848917064e+00,-1.697165451725033414e+00,-1.733818976237900822e+00,-1.636524280242178886e+00,-1.736782875937691983e+00,-1.583395129650132738e+00,1.150031064483694743e-01,7.352213172859654033e-01,8.302224652379553982e-01,8.751317378190105467e-01,-1.631748094154823026e+00,-1.476704181632719326e+00,-1.699235925618123311e-01,nan,-1.783638286405628381e+00,-1.354276764944276901e-01,nan,-1.787713927394967817e+00,-1.718166713754010200e+00,-1.632607087488606279e+00,-1.517716016254521350e+00,-1.499128446432294037e+00,-1.324283891104976352e+00,-1.379539520954185861e+00,-1.664806058913101072e+00
1.287467239380780115e-01,7.399521640164218039e-02,4.673411507789913127e-02,-2.625294613743000063e-02,-5.088981872510811230e-03,1.549431491907843350e-01,1.541181041424903309e-01,6.901008918007059401e-02,4.854032725809256377e-01,-1.842010476567013944e-01,-5.332801536513167573e-01,-6.237712727857069872e-01,-6.771620808488472143e-01,-6.083680684715572218e-01,-3.884778560519680513e-02,3.446992341091940082e-01,3.412866486737892169e-01,1.607331792962649608e-01,2.120633202047890742e-01,1.129453140449745430e-01,2.770576622180470627e-01,1.550769772011723613e-01,8.338342705936194199e-02,1.159717642028309237e-01,-1.222767408381880694e-01,-1.844245711374274399e-01,-4.151657502384570320e-01,-5.427789692884802397e-01,-7.948468166911198951e-01,-6.804117075791547009e-01,-3.131898133771313653e-01,-2.600088748251717929e-03,2.014156512245713071e-01,1.915488227919494024e-01,9.760827641057623349e-02,3.738697360193270203e-02,-7.481790542972860392e-02,-6.963060976710158667e-02,-3.753719983088334988e-01,-5.611514296148150116e-01,-4.452060522404624465e-01,-4.162336832163153755e-01,-4.780575990825318700e-01,-4.802707553677855179e-01,-6.631494307542769029e-01,-7.503130274989162629e-01,-3.933829803306131412e-01,9.015669297833583951e-02,2.190010769232503263e-01,-7.520359951365589504e-04,-2.562712318394725908e-01,-5.515732205557637158e-02,-4.602798808684865906e-01,-1.700169257218571817e+00,2.217607471884918899e-02,-1.742547441959795496e+00,1.426972467302279821e-02,-2.413923939251298723e-01,-5.291688787328309163e-01,-1.434256883275771832e+00,-1.132457298250577837e+00,-1.070966521354143497e+00,-1.296093091137137110e+00,nan
-1.118974607547893740e-01,-3.043624958726196539e-01,-3.319337301079993141e-01,-2.051182565075113373e-01,-2.059738361117275374e-01,-3.883103807073748359e-02,-5.911992834034619088e-02,-5.079907000390336547e-02,5.184963823932196014e-01,-3.190888755166406132e-01,-7.096571046289212870e-01,-6.416669428360690652e-01,-3.050426106620117706e-01,-4.620954180014524848e-01,1.015598494612161284e-01,3.599334167115669225e-01,1.697602660439285205e-01,6.900418933489385620e-02,1.088914340016292753e-01,-1.834639112063843336e-01,1.124425308008904917e-03,-2.134155167294928268e-01,-4.334365813625908892e-01,-2.415153851424687581e-01,-5.108802155184936078e-01,-5.723974159710659704e-01,-6.644692822424758116e-01,-6.655955081081651459e-01,-7.725372606918406992e-01,-6.270586555488703029e-01,-2.270276733122753021e-01,-3.107197739471464493e-01,-1.903714443565769909e-01,-1.844329546154875321e-01,-2.455706960358920443e-01,-2.838623496054824002e-01,-4.142172326521582626e-01,-2.856200663008650609e-01,-7.625862708607702434e-01,-8.090039574883267637e-01,-6.293126745181176762e-01,-4.464105065534313965e-01,-5.126604596582502449e-01,-5.209832871183844860e-01,-5.724261266375625379e-01,-8.677906356478326533e-01,-3.847914982952883589e-01,5.722882433817378517e-02,9.295724042812439358e-03,-1.681309549509436563e-01,-5.535876781922444145e-01,-2.218210999596904598e-01,-5.108318846641551891e-01,-2.251723139799361728e-01,-1.226656883101650136e-01,-3.465049437720149061e-01,-3.959898735746562037e-01,-5.157371002095634260e-01,-9.365505650002027282e-01,-7.563823774746585293e-01,-8.254985701520205499e-01,-9.601706569504599997e-01,-4.371149454119459543e-01,-3.390913541733383552e-01
1.111115415221304747e+00,1.172408568574622834e+00,1.097899303134219684e+00,8.435281039567767980e-01,5.793381654278020321e-01,1.140701057447632838e+00,7.419826792239425650e-01,7.178313638264789409e-01,8.274388611744121214e-01,7.335301601319839104e-01,3.875041938077973813e-01,4.888297313334112326e-01,5.524152233601302697e-01,4.651044889657560688e-01,5.207602793272678721e-01,6.751815775391569741e-01,6.640304610472853586e-01,5.303038731421524377e-01,4.295236002079895199e-01,9.126249802818395818e-01,4.259602529184740582e-01,8.933558864388499998e-01,7.065354240598922253e-01,5.921026901283272803e-01,5.921264978205418306e-01,4.942758173093730889e-01,2.379149549987324419e-01,2.456423133100450462e-01,1.322237773219958057e-01,4.525059729109441320e-01,6.368355209712652787e-01,8.564686604507097956e-01,8.271664401832985458e-01,5.801054626903323630e-01,7.170261177550005804e-01,7.868023884685005909e-01,8.447817592840315415e-01,6.904940787405136060e-01,6.516495681849975297e-01,4.970769562411606612e-01,4.745582687403998023e-01,2.924812503605780378e-01,1.324399373189519558e-01,7.561670523689290047e-01,2.847144359814904879e-01,3.267033863555482420e-01,3.142636273474135322e-01,8.333951082556174672e-01,6.472265646169386155e-01,7.779208359455631605e-01,5.746843183648253639e-01,7.910527710454826611e-01,7.945125875270991900e-01,8.037155828527502432e-01,1.098231131883922629e+00,9.487023158593854699e-01,8.043819162715942772e-01,5.683883735173741458e-01,4.384048152446290425e-01,4.028426882663147524e-01,2.956424716987581802e-01,1.308442325328526279e-01,1.426371841107332838e-01,6.359781399567104865e-01
-9.215557829189735539e-01,-1.086594591074918625e+00,-1.092894609464735378e+00,-9.645305893282811738e-01,-1.023281699368463027e+00,-1.100191072520201985e+00,-9.520337403418094313e-01,-9.873863578344578285e-01,-9.728633161604167690e-01,-8.535125596104558010e-01,-5.385022561505312666e-01,-1.432242309373429889e-01,-1.880103988385548597e-01,-2.768824737203892106e-01,-5.239077785517934904e-01,-9.351408835017085419e-01,-7.215033075687559139e-01,-5.756217370361980112e-01,-4.650238343919114170e-01,-6.521420330139680033e-01,-6.993190852724000539e-01,-7.454064637986037578e-01,-6.665762662748082601e-01,-4.340656769329330755e-01,-2.833065954211321236e-01,-1.281641058728121840e-01,-9.857252662270152288e-02,-3.016855296161864361e-02,-9.634067593686335140e-02,-3.062224556827508951e-02,-3.286020334981289981e-01,-1.785045736091102064e+00,-5.886536864050860851e-01,nan,-5.416730195874446263e-01,-3.159343221556208392e-01,-9.389219287193931174e-02,nan,-2.381206745098067290e-01,nan,-1.690630711032861999e+00,-1.727358665442566554e+00,nan,1.147871938991565366e-01,nan,-1.737266699366394551e+00,-1.724052409674225128e+00,-1.774300060080951980e+00,-1.731256021810324119e+00,-1.625280956172854729e+00,-1.470097103336700295e+00,-1.714563768862691351e+00,-1.521297462109167498e+00,-1.777195460141415051e+00,-1.800379052547172343e+00,-1.819637130275300052e+00,-1.781252485859603052e+00,-1.706415143906114373e+00,-1.549691584068010997e+00,-1.511121332330944700e+00,-1.492615777736197469e+00,-1.317795722378555912e+00,-1.373181778338526726e+00,-1.658428571905904203e+00
6.369381875402153892e-02,-1.787906133978840392e-02,-9.044714555827970681e-02,-1.188119839816647594e-01,-1.210787335453821223e-01,-2.125068670684536823e-02,-2.547535798893247813e-02,-8.072013191401197774e-02,3.279511657991728002e-02,-2.622500063675246018e-01,-4.920785350426718496e-01,-6.104752235812707095e-01,-6.932907520359432585e-01,-5.940573582638960515e-01,-2.978318032704738716e-01,-3.749857222563669074e-02,-1.765652122207849936e-02,-7.557127105480596074e-02,-8.555424833761457459e-02,-3.492276717981212392e-02,4.104607080853874684e-02,5.171994858780271098e-02,3.349715801775887680e-02,-1.370692301805797597e-01,-2.680423199401233969e-01,-3.049963689542203871e-01,-4.754634516728472038e-01,-4.653166434676714314e-01,-5.871478840317519987e-01,-4.769430821462973813e-01,-2.810367292296365171e-01,-1.088387707880772784e-02,6.350030006319989928e-02,4.037794302342423425e-02,-6.274235829059734981e-02,-1.105626649439385017e-01,-1.536641036368647795e-01,-1.160455023838709299e-01,-1.822518808231290977e-01,-4.694561568154178577e-01,-2.934672846883806807e-01,-3.914169093391476340e-01,-4.435231877401137890e-01,-8.029428977936919898e-02,-4.623089891556632081e-01,-4.512808988884224881e-01,-1.873179919973185781e-01,nan,-1.080749692107244808e+00,-9.745606382197016249e-01,-8.195865281893244259e-01,-1.063887103087448160e+00,-8.707117385890856820e-01,-1.126580530953672055e+00,nan,-1.169135413937159029e+00,9.416627740550720382e-02,-8.862758514333002324e-02,-3.013591820374490471e-01,-8.605797398709410517e-01,-6.697485092969931442e-01,-6.671580861544684771e-01,-7.225110342456306789e-01,-1.007778092084659738e+00
1.784634679805457980e-01,3.176812503452638436e-01,2.659539545752799272e-01,2.452583671695656165e-01,1.691637118107031101e-01,2.417817586559315446e-01,2.127753058443203615e-01,2.108580609094487524e-01,4.920328828836672552e-01,9.735873144679987878e-02,-3.239535912536668089e-02,2.279976691023802640e-02,-2.012975745725879492e-02,4.305898113858066395e-02,-6.088766213763611990e-02,-1.534351208029023292e-02,6.205552631398763425e-02,-2.703886236065511373e-02,-6.028199009035133116e-02,-2.374767297084043882e-01,-1.959805154794675153e-01,-1.803598352646675340e-01,-1.164726421538367779e-01,-2.810857204314630153e-01,-3.419317640330039598e-01,-2.664625340102400042e-01,-4.769430821462973813e-01,-4.189104532692526917e-01,-6.247807846400336151e-01,-4.393410811318526621e-01,-3.894933148113872701e-01,-4.238368895273599835e-01,-2.802043874721018568e-01,-1.837281512947345763e-01,-3.157309150530942521e-01,-4.035872982238044027e-01,-3.584966554605786282e-01,-2.450254268478446185e-01,-6.007383079899503153e-01,-5.450942506458309467e-01,-5.043411215499005174e-01,-5.326609854513997266e-01,-5.696385543067929991e-01,-5.839803336740131412e-01,-6.563298802883777983e-01,-6.016512906715583142e-01,-4.702835949962989037e-01,-3.337462770209814744e-01,-3.129793860894620749e-01,-4.415621342028571705e-01,-4.801921484597486689e-01,-2.507928607019622169e-01,nan,-1.668638750958280292e+00,nan,-1.711030996297131068e+00,-1.347282765066420418e-01,-3.638020440986627912e-01,-4.258596205272000002e-01,-1.402827197855657015e+00,-6.360092862221520260e-01,-1.209404024328337268e+00,-8.261068589476886492e-01,-1.549756625061127435e+00
-8.978169398644124666e-01,-9.934511282828344392e-01,-9.238472746801533741e-01,-8.783311935252249292e-01,-1.003795600176468739e+00,-7.298018351398531944e-01,-8.151746325892109679e-01,-8.603416170181057421e-01,-8.081033475620333917e-01,-6.708599775763375295e-01,-4.822063429623509312e-01,-7.612214294294299410e-01,-6.967504590058386515e-01,-5.833063860069678253e-01,-8.655935828540239907e-01,-7.416898266809170970e-01,-9.203094094425572358e-01,-7.747298208507149564e-01,-6.489460797159263272e-01,-7.503130274989162629e-01,-7.975702322330887606e-01,-8.136910779368539126e-01,-4.324598073197134518e-01,-9.660072086200692798e-01,-9.001120101925432770e-01,-5.747522933941338064e-01,-5.770763533632744524e-01,-5.848074276740159450e-01,-5.159583113862622472e-01,-5.459225018059818968e-01,-4.232205389122828398e-01,-1.182809310583991191e+00,-8.975690579880601927e-01,-8.594695992300709353e-01,-6.027650330460718742e-01,-9.661173199410121315e-01,-8.136910779368539126e-01,-8.782288239060304091e-01,-9.406872432278772234e-01,-4.393012920875637439e-01,-6.576247361736543562e-01,-6.434688512711224107e-01,-5.502652227565604237e-01,-3.531805661903359983e-01,-5.555389705229942798e-01,-6.575331949516970420e-01,-6.317018915232810450e-01,-9.282432080747544667e-01,-8.315041471114408278e-01,-7.358763806672925512e-01,-4.752682554815751415e-01,-5.043411215499005174e-01,1.639569046453124290e-01,-7.180148486929853746e-01,-6.868131412683635695e-01,-7.377675370175010849e-01,-6.968471151332265023e-01,-7.166752153091217048e-01,3.631908925370783137e-02,-6.140960779515636236e-01,-6.331909382047735679e-01,-4.324598073197134518e-01,-3.738006484257768713e-01,-3.655480815637665026e-01
4.908357416231751147e-01,7.045475327083097761e-02,1.128546386786130618e-01,1.095814716607795558e-01,-2.080433332370460950e-02,1.332523596151040934e-01,8.630776090673888956e-02,4.458547368026560820e-03,4.575080062806028414e-01,-5.978710656840913185e-03,3.476521803818148904e-01,4.953823330873761144e-01,3.373243298578492144e-01,8.721918931650154971e-02,3.632869217606894685e-02,-5.419319648039903903e-02,-1.507929576850882136e-01,-2.841515401567989291e-02,5.257217145373446060e-02,-1.995302216767888825e-01,-4.124338112809005086e-01,-1.143552033969369441e-02,-2.778774425521557401e-01,-3.604605021657880659e-01,-2.492605548089728007e-01,2.108751751438842775e-02,-2.849619418158712281e-02,-4.995901920116533473e-02,1.749713465050126149e-01,7.276438829409428988e-02,-3.569888147808333301e-01,-3.894796993779442995e-01,-4.940346641273394290e-01,-3.287362806559234740e-01,-1.656844478413827815e-01,-4.447181517229905623e-01,-2.507234182736559625e-01,-3.375486256680013675e-01,-3.576860806413689198e-01,-2.636282326390400055e-01,2.857772486251755062e-01,1.421753329623933748e-01,-3.349789824726505105e-01,-2.026531164136106677e-01,-9.238034632847269556e-02,-1.285364142787258634e-01,-1.426367771179210264e-01,-1.852923120412361402e-01,-3.608291706891788020e-01,-1.430175122422809864e-01,1.672578233277708659e-01,-3.669071725607389589e-01,1.585072870107226140e-01,-4.146528831564583184e-01,-1.681937951384078200e-01,-1.503663351864363285e-01,-3.612384944975335355e-01,-3.141536642006884650e-01,3.032031097650748630e-01,-1.105672387108291854e-02,1.895816222801172124e-02,-2.380965914609622369e-01,-5.486927226110716732e-02,5.664021487717799119e-02
